"Radial","@depth 6.1","@depth 6.1","@depth 8.7","@depth 8.7"
"Dist. (in.)","Pinterface","Pcontinuum","Pinterface","Pcontinuum"
0,0,15.52,0,14.9
17.8,35.23,46.704,25.26,44.92
35.6,112.58,64.72,66.14,62.23
75.6,117.47,85.4,88.25,91.18
115.6,149.14,91.45,114.45,97.86
179.07,409.04,21.17,326.88,23.8
242.57,236.32,15.03,195.62,19.75
